epoch,accuracy,loss,val_accuracy,val_loss
0,0.7450000047683716,0.7460558414459229,0.8412500023841858,0.3396627902984619
1,0.8519999980926514,0.3777773380279541,0.8687499761581421,0.30879679322242737
2,0.8820000290870667,0.30854368209838867,0.893750011920929,0.27652886509895325
3,0.8899999856948853,0.2638556957244873,0.9037500023841858,0.2651698589324951
4,0.9110000133514404,0.23419633507728577,0.8887500166893005,0.3010048568248749
5,0.9390000104904175,0.16444841027259827,0.8100000023841858,0.542360246181488
6,0.9359999895095825,0.1748642474412918,0.8650000095367432,0.40641605854034424
7,0.9459999799728394,0.139825239777565,0.9012500047683716,0.2908770442008972
8,0.9629999995231628,0.10258917510509491,0.8999999761581421,0.36275866627693176
9,0.9649999737739563,0.08600857108831406,0.8612499833106995,0.5619444251060486
